Author Name,Total Publication,Total Citation,Total Years,Cite/Year,Cite/Paper,h index,g index,h(2) index,w index,h core citation,m index,f index,t index,tappered_h_index,Maxprod,wu index,pi index,weighted h index,woginger_index,Gh_index,Rm index,X index,h2upper_index,h2 center_index,h2 lower_index,k dash index,i10 index,normalized_h_index,platinium_h_index,m_qoutient_index,HI_index,AW_index,Ar index,V index,hm_index,hf index,gf index,gF index,hi index,h_m_index,k norm index,w norm index,gm index,A index,R index,P index,q2 index,e index,hg_index,pure h index,fractional g index,fractional h index,AWCR,Author/paper,cites/author,paper/author,k index,h dash index,hl norm,hc index,ha index,hi index s,Rational h index,Real h index,Class
RS Strichartz,89,6725,30,224.1666667,1.679151061,33,82,12,13,6223,111,46,54,26.0271308,1898,58,41.63,68.9710084,25,33,19.97600737,3.605551275,76.83271375,16.19330855,-20.44609665,-1.140990371,52,0.370786517,83.11797753,1.1,23.496,82.00609733,64.31174076,0.578947368,32.33333333,34,83,89,31.11428571,32.33333333,33.82592711,33.83806691,89,188.5757576,78.88599369,75.56179775,60.52272301,5134,52.01922721,32.04327431,81,33,176.7962565,1.404494382,6606.733333,80.01666667,1007.92027,3137.444444,33,12,5,31.11428571,34.05970149,6.8,0
MEC Rodriguez,89,100,45,2.222222222,0.024968789,5,8,2,1,51,7,6,7,7.491043184,38,19,0.68,5.656854249,0,7,3.938169755,4.358898944,26,25,-371,-1.571428571,2,0.056179775,0.124843945,0.111111111,2.528409091,10,7.141428429,0.092592593,4.166666667,5,9,89,2.083333333,4.166666667,4.644444444,4.84,89,10.2,7.141428429,1.123595506,5.916079783,26,6.32455532,3.227486122,5,5,6.108463101,1.97752809,53.31666667,60.9,1.169456547,18.57142857,4,2,0,2.083333333,6.090909091,3.5,0
VM Zakalyukin,89,980,42,23.33333333,0.244694132,15,28,6,4,677,25.5,20,22,16.01512454,322,41,5.83,22.56102835,2,15,9.621456092,1.414213562,47.65306122,22.95918367,-83.67346939,-2.136690647,22,0.168539326,3.93258427,0.357142857,7.628571429,31.30495168,23.34523506,0.294117647,10.66666667,12,29,89,7.5,10.66666667,11.8064,11.87653061,89,45.13333333,26.01922366,11.01123596,19.55760722,452,20.49390153,10.60660172,22,13,46.64469789,1.966292135,639.65,58.58333333,26.45755306,308.1818182,11,6,2,7.5,16.06451613,5.333333333,0
George Daniel  Mostow,89,14356,134,107.1343284,3.584519351,15,89,7,7,14230,60,22,31,14.0439434,8556,30,139.94,110.4626634,7,16,17.76272299,1,97.55502926,1.567288938,-6.854276957,-1.010482329,19,0.168539326,18.05634748,0.111940299,7.899408284,119.8165264,96.02517031,0.091463415,13,16,89,89,10.22727273,13,15.98418833,15.98432711,89,948.6666667,119.2895637,161.3033708,30,14005,36.53765181,12.38584236,89,15,230.8329406,1.898876404,12925,67.75744048,18217.03942,6776.612903,15,7,6,10.22727273,16.4516129,2,1
DM Byler,90,7615,36,211.5277778,1.85958486,28,87,10,11,7233,99,39,47,22.76373846,3479,49,59,72.33256528,17,30,18.54566101,1,85.0558109,10.29546947,-18.14839133,-1.085075703,42,0.311111111,65.80864198,0.777777778,10.12048193,87.26396736,50.55178863,0.56,14.58333333,21,88,90,9.924050633,14.58333333,20.94199536,20.94747209,90,258.3214286,85.0470458,84.61111111,52.64978632,6449,49.35585072,16.66953562,59,24,206.9058808,2.766666667,3515.595238,37.14285714,1735.483836,3841.957447,20,11,4,9.924050633,29,29,0
V Pankovic,90,104,28,3.714285714,0.025396825,6,7,3,1,44,9,7,7,8.058500146,45,18,0.65,6.164414003,0,6,4.150124674,3,13.46153846,34.61538462,-431.7307692,-14,2,0.066666667,0.247619048,0.214285714,2.903225806,10.19803903,6.480740698,0.171428571,4.416666667,4,8,90,2,4.416666667,3.689655172,3.913461538,90,7.333333333,6.633249581,1.155555556,7.348469228,8,6.480740698,3.464101615,3,3,8.014723815,2.066666667,48.1,56.28333333,1.069958848,6.857142857,3,2,1,2,7.076923077,3.5,0
SMV Lunel,90,14327,56,255.8392857,3.498656899,22,90,8,7,13962,46.5,32,39,20.63740565,10740,45,134.89,111.9821414,7,23,17.40428249,1,94.07412578,3.378236895,-7.894185803,-1.045377781,38,0.244444444,62.53849206,0.392857143,10.3125,119.6954469,116.9109348,0.34375,16.75,20,90,90,10.29787234,16.75,19.97400259,19.97480282,90,634.6363636,118.1609072,159.1888889,31.98437118,13478,44.49719092,15.05168401,82,21,1316.168226,2.133333333,6725.833333,54.91666667,6089.3021,7602.974359,19,10,5,10.29787234,23.02222222,12,0
Boris  Zilber,90,2412,44,54.81818182,0.589010989,23,48,8,7,1998,55,31,36,20.88041796,648,50,14.84,38.52272057,6,23,13.92135067,3.464101615,61.85737977,21.93200663,-47.59535655,-1.406420351,42,0.255555556,14.00909091,0.522727273,15.10948905,49.11211663,32.91656118,0.442307692,19.83333333,21,49,90,16.03030303,19.83333333,20.79497693,20.83416252,90,86.86956522,44.69899328,26.8,35.56683849,1469,33.22649545,19.20148353,40,23,152.5991621,1.522222222,1773.55,72.93333333,138.5237852,938.5277778,20,13,5,16.03030303,24.04255319,8,1
D.R.  Heath-brown,90,10903,105,103.8380952,2.662515263,38,90,12,14,10086,104,53,61,30.80062908,5659,75,75.35,85.72047597,28,39,21.54054861,1,79.61111621,13.24406127,-10.97862973,-1.152403283,70,0.422222222,43.84275132,0.361904762,27.36,104.4174315,88.08736194,0.287878788,35.66666667,38,90,90,28.31372549,35.66666667,37.8642673,37.87443823,90,265.4210526,100.4290795,121.1444444,62.86493458,8642,58.48076607,32.8012434,81,38,300.3288574,1.388888889,6731.816667,78.9,1574.411239,5383.540984,37,14,6,28.31372549,39,39,1
H.Nakajima,90,33460,29,1153.793103,8.170940171,90,90,20,33,33460,276.5,90,90,49.84749363,14652,90,97.61,156.5694734,90,90,40.65529179,8.602325267,75.79199044,24.20800956,0,0,90,1,1153.793103,3.103448276,21.42857143,182.9207479,84.1286788,1.836734694,27.58571429,58,90,90,21.42857143,27.58571429,57.87979577,57.90289898,90,371.7777778,182.9207479,371.7777778,157.7498019,25360,90,43.91550328,90,87,1359.877654,4.2,10194.87143,27.58571429,0.011111111,25360,57,44,18,21.42857143,90.20994475,-1.014084507,1
William P Minicozzi II,91,24178,97,249.257732,5.775919732,68,91,19,28,23612,253.5,83,91,42.48303904,9534,83,86.25,133.386656,83,68,34.34422231,6.480740698,78.53420465,19.12482422,-4.111175449,-1.042276071,82,0.747252747,186.258525,0.701030928,27.02183406,155.4927651,100.1606923,0.618181818,42.77289377,56,91,91,25.26775956,42.77289377,55.86492521,55.87488626,91,347.2352941,153.6619667,265.6923077,131.2935642,18988,78.66384176,41.45126838,91,64,1123.21427,2.516483516,13659.5261,52.93956044,11083.96956,14188.83516,55,39,17,25.26775956,69.05839416,8.111111111,1
VA Steklov,92,533,154,3.461038961,0.12459093,11,19,4,3,324,22.5,14,16,12.66570988,144,30,3.12,15.45962483,1,11,7.552196898,3,40.15009381,22.70168856,-129.6435272,-3.020547945,11,0.119565217,0.413819876,0.071428571,8.877192982,23.08679276,15.17673658,0.06918239,11,12,20,92,11,11,11.63880597,11.77298311,92,29.45454545,18,5.793478261,15.73213272,203,14.45683229,11,19,11,21.0328812,1.239130435,508.4666667,85.15,9.802097058,139.5625,11,4,1,11,12.08695652,4,0
Francesco Mezzadri,92,2315,22,105.2272727,0.54114072,21,46,7,6,1799,52,30,34,21.53951895,570,55,14.3,35.48239,5,22,13.13927228,1.732050808,59.56803456,19.04967603,-43.0237581,-1.651560178,43,0.22826087,24.01926877,0.954545455,5.926380368,48.11444689,34.56153932,0.777777778,12.46666667,13,47,92,5.802631579,12.46666667,12.90880304,12.93779698,92,85.66666667,42.41462012,25.16304348,33.04542328,1358,31.08054054,11.03880714,30,14,254.9786096,3.543478261,1049.15,32.96666667,92.51866491,838.7647059,12,15,7,5.802631579,22,22,1
Karen Uhlenbeck,92,9601,195,49.23589744,2.244273025,35,92,13,14,9301,110.5,45,54,24.79961471,4302,50,68.73,85.98837131,22,35,22.06141317,3,84.48078325,12.7590876,-17.94604729,-1.045059897,46,0.380434783,18.73104794,0.179487179,15.78431373,97.98469268,68.33556907,0.16509434,23.86666667,29,92,92,18.28358209,23.86666667,28.91350397,28.91834184,92,265.7428571,96.44169223,104.3586957,62.18922736,8076,56.74504384,25.2967463,82,35,271.349985,2.217391304,6836.1,55.86666667,3676.576538,5234.444444,28,17,10,18.28358209,36.09859155,4.5,1
Pierre-louis Lions,92,47119,17,2771.705882,11.014259,66,92,23,31,46450,281,84,92,42.14448197,15862,89,252.32,195.202459,92,66,38.18777052,3.31662479,89.33551221,9.244678368,-2.202932999,-1.025939177,88,0.717391304,1988.397698,3.882352941,34.11235955,217.0691134,104.3226908,1.434782609,44.5,58,92,92,33.2519084,44.5,57.92896497,57.93104692,92,703.7878788,215.5226206,512.1630435,136.1836995,42094,77.92303896,46.84683505,92,66,1342.479869,1.934782609,27375.25,58.91666667,35560.49831,30197.86957,57,33,19,33.2519084,67.08270677,5.75,1
EL Post,93,7749,95,81.56842105,1.772820865,17,88,10,10,7497,324.5,24,35,16.15801672,3990,40,70.26,79.85612062,11,17,17.38111757,2.236067977,93.23783714,3.729513486,-13.62756485,-1.049485949,22,0.182795699,14.91035654,0.178947368,11.45652174,88.02840451,78.92084642,0.137096774,14.65,16,89,93,11.11538462,14.65,15.96990369,15.970964,93,441,86.58521814,83.32258065,74.27314454,7208,38.67815921,13.74632818,85,17,92.86826745,1.483870968,7391.533333,77.68333333,2664.195196,3501.028571,15,10,6,11.11538462,18.02857143,9,0
Allan Lo,93,3221,31,103.9032258,0.736902311,22,56,8,6,2842,38,30,34,20.5269004,1718,50,24.4,44.87761134,3,23,13.95602583,1.414213562,73.20707855,15.02638932,-36.72772431,-1.258752515,39,0.23655914,24.57925772,0.709677419,6.912162162,56.75385449,42.61846235,0.666666667,11.7,13,57,93,5.5,11.7,12.94366197,12.95529339,93,129.1818182,53.31041174,34.6344086,28.91366459,2358,35.09985755,11,27,18,379.9197483,3.182795699,852.6,42.73333333,259.7123727,1525.764706,12,15,9,5.5,23.02222222,12,1
R.  Penrose,93,49508,81,611.2098765,11.32646992,68,93,23,32,48468,321,92,93,45.33537112,14190,93,295.94,194.396502,93,68,38.24803195,2.449489743,88.55942474,9.339904662,-1.327058253,-1.040469122,93,0.731182796,446.9061463,0.839506173,39.03703704,222.5039325,156.172981,0.601769912,54.16666667,60,93,93,42.42201835,54.16666667,59.9270949,59.92968813,93,712.7647059,220.1544912,532.344086,147.7430201,43844,79.52358141,53.70937765,93,67,912.9617147,1.741935484,37358.66667,66.5,24809.28189,32057.97849,59,30,14,42.42201835,69.03649635,11.83333333,1
C.J.  Bushnell,94,1217,94,12.94680851,0.27256439,12,34,6,5,978,49,18,22,14.38260429,517,37,9.43,27.5680975,2,13,9.555687716,1,69.51520131,11.83237469,-62.2021364,-1.449032258,17,0.127659574,1.652784065,0.127659574,7.779310345,34.88552709,26.31539473,0.098360656,10.5,13,35,94,8,10.5,12.85454545,12.88167625,94,81.5,31.27299154,12.94680851,24.24871131,834,20.19900988,9.797958971,27,12,33.90887559,1.542553191,818.8,73.48333333,56.46405474,454.9090909,12,5,2,8,13,13,1
J. Chuang,94,27655,37,747.4324324,6.193729003,94,94,19,30,27655,222.5,94,94,51.88010714,11584,94,74.49,143.1537635,94,94,39.18851956,8,68.04917736,31.95082264,0,0,94,1,747.4324324,2.540540541,24.01086957,166.2979254,81.08453359,1.843137255,30.27142857,58,94,94,24.01086957,30.27142857,57.85329842,57.88251672,94,294.2021277,166.2979254,294.2021277,144.6201922,18819,94,47.50812288,94,70,1370.519488,3.914893617,9303.911905,30.27142857,0.010638298,18819,57,43,19,24.01086957,94.43386243,-1.018867925,1
M.  Ainsworth,95,64470,50,1289.4,14.13815789,82,95,23,32,63590,226,95,95,50.78967341,23996,95,379,223.5307585,95,83,42.66284585,2.645751311,88.20536684,10.4296572,-0.288506282,-1.025210218,95,0.863157895,1112.955789,1.64,34.93273543,253.9094327,160.7365858,1.188405797,53.08333333,63,95,95,35.76595745,53.08333333,62.93735639,62.94037537,95,775.4878049,252.1705772,678.6315789,136.1322886,56866,88.26097665,54.15541072,95,82,1735.962364,2.347368421,45046.4,53.58333333,49038.8433,49084.33684,62,36,18,35.76595745,83.01212121,28.33333333,1
Mikhail Gromov,95,6930,70,99,1.519736842,31,83,13,15,6592,157,43,52,23.81853548,2512,51,41.03,71.26008701,25,31,20.31047267,4,81.25541126,13.86724387,-23.72294372,-1.08785612,43,0.326315789,32.30526316,0.442857143,18.17901235,83.24662155,72.26859622,0.369047619,25.15,30,84,95,17.47272727,25.15,29.87107159,29.87864358,95,212.6451613,81.19113252,72.94736842,69.76388751,5631,50.72474741,23.273473,69,31,225.5949677,1.705263158,4804.65,75.35,1422.689505,3356.942308,29,17,8,17.47272727,32.04761905,8.25,1
Alex Kontorovich,96,9060,56,161.7857143,1.945876289,25,95,10,10,8583,77,37,47,22.94985616,3686,56,76.61,84.59905437,12,26,18.7516247,1.414213562,87.83664459,6.898454746,-14.32671082,-1.102447423,47,0.260416667,42.13169643,0.446428571,5.106382979,95.18403227,65.90649943,0.384615385,18.00888889,21,96,96,6.64893617,18.00888889,20.95241494,20.95584989,96,343.32,92.64448176,94.375,43.87482194,7958,48.73397172,12.89276558,84,25,620.2605401,4.895833333,7182.290873,50.05206044,1698.156447,4232.978723,20,16,10,6.64893617,26.11764706,4.571428571,1
Jeremie  Szeftel,96,2003,32,62.59375,0.430197595,27,42,7,6,1520,40,36,38,23.87507057,805,55,8.62,32.28002478,4,28,13.96018662,5.916079783,39.49076385,36.39540689,-68.89665502,-1.792293233,52,0.28125,17.60449219,0.84375,12.28436019,44.754888,30.55595959,0.818181818,17.75,19,43,96,9.467532468,17.75,18.73828756,18.83824264,96,56.2962963,38.98717738,20.86458333,32.86335345,791,33.67491648,15.98822619,23,26,607.0019781,2.197916667,907.5833333,57.53333333,65.66080055,562.0263158,18,18,12,9.467532468,28.01818182,14.5,1
Zoltn Szab,96,12478,17,734,2.679982818,52,96,13,15,10881,109,72,82,41.63387972,2880,96,64.48,87.76103919,96,52,25.49611457,5.656854249,65.9480686,21.67013945,-5.94646578,-1.311791503,96,0.541666667,397.5833333,3.058823529,8.038647343,111.7049686,49.00361768,1.575757576,20.10050505,26,96,96,8.26911315,20.10050505,25.93065572,25.94991184,96,209.25,104.3120319,129.9791667,75.2861209,8177,70.65408693,20.73629388,46,30,664.0514716,6.46875,2552.480952,21.10050505,919.7813781,5185.414634,25,21,12,8.26911315,53.00952381,26.5,1
F Forstneric,97,1783,197,9.050761421,0.375131496,21,41,8,7,1458,67,30,34,19.53005313,737,43,9.52,33.92639091,4,22,12.95444786,3.31662479,57.03869882,24.73359506,-71.28435222,-1.461005199,37,0.216494845,1.959443194,0.106598985,14.24475524,42.22558466,30.27099822,0.095022624,18.66666667,20,42,97,14.22580645,18.66666667,19.74451522,19.79753225,97,69.42857143,38.18376618,18.3814433,37.50999867,1017,29.3428015,17.28415273,37,20,57.03694914,1.474226804,1468.266667,81.26666667,82.46198255,628.1470588,19,8,3,14.22580645,22.02325581,11.5,0
S Seshagiri,97,10910,49,222.6530612,2.295392384,25,97,13,14,10627,180,35,45,20.42317911,4992,42,90.72,95.2470472,17,25,20.60792514,2.828427125,91.67736022,5.728689276,-13.868011,-1.043222383,35,0.257731959,57.38480959,0.510204082,7.415902141,104.4509454,66.39402584,0.373134328,10.48571429,19,97,97,6.313131313,10.48571429,18.96872285,18.97030247,97,425.08,103.0873416,112.4742268,67.08203932,10002,49.24428901,12.56297269,48,18,536.0500625,3.371134021,2409.680952,39.56428571,4223.546319,5556.666667,18,15,10,6.313131313,26.09803922,4.5,0
V Bergelson,99,2615,47,55.63829787,0.528282828,26,50,8,8,2120,67,36,41,23.14388346,871,53,13.68,40.58324778,4,27,14.82150696,3.605551275,56.21414914,25.85086042,-54.64627151,-1.477392836,45,0.262626263,14.61207823,0.553191489,10.725,51.1370707,33.13532858,0.371428571,18.53333333,19,51,99,12.29090909,18.53333333,18.82765957,18.87609943,99,81.53846154,46.04345773,26.41414141,41.73727351,1444,36.05551275,17.87634292,38,19,91.24900621,2.424242424,1555.716667,52.98333333,120.863001,915.7073171,18,10,4,12.29090909,27,27,0
S Sarkani,99,3044,23,132.3478261,0.614949495,26,54,8,7,2672,57,34,39,21.85174309,935,52,18.4,42.89522118,5,26,15.28953153,4.123105626,65.57161629,22.20762155,-50.09855453,-1.266666667,39,0.262626263,34.75801493,1.130434783,9.063380282,55.1724569,36.90031617,0.619047619,12.58333333,19,55,99,8.779220779,12.58333333,18.86357895,18.8935611,99,102.7692308,51.69139193,30.74747475,38.49675311,1996,37.46998799,15.10826728,33,18,135.0123737,2.868686869,1201.283333,40.73333333,220.8528294,1330.666667,18,10,4,8.779220779,27.11320755,4.571428571,0
I Reiten,99,4535,33,137.4242424,0.916161616,27,67,11,11,4107,108,38,45,23.10599952,1512,54,29.23,56.4092191,15,27,17.18866425,3.741657387,74.48732084,16.07497244,-33.40683572,-1.197300945,42,0.272727273,37.47933884,0.818181818,11.04545455,67.34240863,41.61530167,0.415384615,17.98333333,23,68,99,11.57142857,17.98333333,22.87743733,22.89327453,99,152.1111111,64.08587988,45.80808081,54,3378,42.53234064,17.67564911,46,27,110.7558644,2.444444444,2264.978571,52.05952381,439.564925,2026.8,22,11,5,11.57142857,28.05454545,7.5,0
Jeffrey Weeks,99,60077,34,1766.970588,12.13676768,90,99,27,47,59605,500,99,99,52.37090097,25032,99,189.46,212.8356173,99,90,46.38183732,7.483314774,85.73164439,13.48269721,-0.549295071,-1.012885249,99,0.909090909,1606.336898,2.647058824,9.329842932,245.1060995,122.4325778,1.8,15.61493503,51,99,99,9.11136108,15.61493503,50.94810694,50.95838674,99,662.2777778,244.1413525,606.8383838,212.1320344,51505,94.39279634,28.63603494,90,75,2783.47704,9.646464646,8315.161359,15.61493503,76632.63108,46822.72727,50,62,29,9.11136108,91.06077348,7.833333333,1
SM Natanzon,100,1016,33,30.78787879,0.201188119,17,28,6,5,668,26.5,22,24,17.57166274,306,43,5.54,22.627417,1,18,10.10650062,4.242640687,38.97637795,28.44488189,-106.2992126,-2.469002695,29,0.17,5.233939394,0.515151515,13.6,31.8747549,22.59793501,0.320754717,15.5,16,29,100,13.13636364,15.5,15.65384615,15.77854331,100,39.29411765,25.84569597,10.16,21.22498528,379,21.81742423,14.94383424,26,17,35.03759325,1.25,895.25,88.25,21.02598187,268.4583333,15,6,2,13.13636364,18,18,0
Y.  Safarov,100,527,35,15.05714286,0.104356436,12,21,5,4,372,22,16,18,13.02386454,204,32,3.37,16.03121954,0,12,8.055210932,3.464101615,43.26375712,27.32447818,-170.7779886,-1.872807018,13,0.12,1.806857143,0.342857143,5.333333333,22.95648057,17.43559577,0.193548387,9,11,22,100,6.545454545,9,10.70326409,10.81024668,100,31,19.28730152,5.27,16.24807681,228,15.87450787,8.862587351,16,11,15.59556306,2.25,341.7666667,57.48333333,12.648,152,10,4,1,6.545454545,13.24,2.571428571,1
RJ Briscoe,101,2318,102,22.7254902,0.450009707,27,46,7,6,1827,43,35,38,23.70808735,756,60,11.86,35.19943181,3,27,14.37729892,5.196152423,47.36842105,31.44952545,-64.92666091,-1.628949302,49,0.267326733,6.075131043,0.264705882,8.164670659,48.14561247,31.78836265,0.247706422,14.73333333,14,47,101,7.29,14.73333333,13.87293233,13.92709232,101,67.66666667,42.74342055,22.95049505,34.07345007,1098,35.24202037,14.02961154,24,17,148.2823878,3.306930693,819.2833333,43.26666667,85.39827791,780.1578947,13,11,5,7.29,28.05454545,7.25,0
V Dannon,102,116,45,2.577777778,0.022082619,5,8,3,1,57,13.5,6,7,7.489089049,42,20,0.81,6.403124237,0,5,4.107300877,3.741657387,31.89655172,21.55172414,-370.6896552,-1.166666667,3,0.049019608,0.126361656,0.111111111,4.636363636,10.77032961,7.38241153,0.106382979,4,5,9,102,3.125,4,4.719298246,4.862068966,102,11.4,7.549834435,1.137254902,8.215838363,32,6.32455532,3.952847075,7,3,6.710729159,1.078431373,103,98,1.30573711,22.85714286,4,2,1,3.125,6.090909091,3,0
MS Salakhitdinov,102,531,54,9.833333333,0.101085094,12,20,5,3,318,16.5,16,17,14.07287972,209,30,2.92,14.6628783,0,16,7.681885315,4.358898944,32.76836158,27.11864407,-163.2768362,-3.666666667,20,0.117647059,1.156862745,0.222222222,6.150753769,23.04343724,16.7182535,0.19047619,9.833333333,9,21,102,6,9.833333333,8.756653992,8.879472693,102,26.5,17.8325545,5.205882353,14.07124728,174,15.49193338,8.485281374,13,12,30.43174289,1.950980392,273.5,56.86666667,7.772162386,122.8235294,8,4,3,6,13.04,7,0
George Lusztig,102,4389,34,129.0882353,0.835522559,31,65,10,10,3793,70,43,49,26.30315977,1224,64,25.82,52.62128847,12,32,17.60189148,3,64.52494874,21.89564821,-36.56869446,-1.328066914,58,0.303921569,39.23269896,0.911764706,24.51162791,66.2495283,46.70224834,0.632653061,31,32,66,102,31,31,31.74663854,31.78104352,102,122.3548387,61.58733636,43.02941176,46.5832588,2832,44.88875137,31,65,31,140.1145223,1.264705882,4280.5,88.5,273.8432195,1791.673469,31,9,5,31,32.03174603,11.33333333,1
H. P. F.  Swinnerton-dyer,102,3477,64,54.328125,0.661907481,23,58,9,9,3023,86,35,42,21.72725258,1179,50,22.38,47.30750469,10,24,15.61096054,1.732050808,71.72850158,15.21426517,-39.20046017,-1.302083333,40,0.225490196,12.25045956,0.359375,14.6625,58.96609195,48.4578855,0.283950617,19.5,22,59,102,15.11428571,19.5,21.85055913,21.87316652,102,131.4347826,54.98181518,34.08823529,44.47471192,2494,36.52396474,18.64480012,49,23,73.17664269,1.568627451,2486.7,78.31666667,226.9795932,1365.761905,21,9,4,15.11428571,24.25531915,2.769230769,1
P. K.  Maini,102,17091,24,712.125,3.253569389,78,102,16,23,15613,149,102,102,51.66688055,6811,102,47.82,106.44717,102,78,32.55458403,7,56.21087122,35.59768299,-2.755836405,-1.182419265,102,0.764705882,544.5661765,3.25,23.26315789,130.7325514,65.26830157,2.052631579,33.25,47,102,102,23.4,33.25,46.82858069,46.87619215,102,200.1666667,124.9519908,167.5588235,107.8053802,9529,89.19641248,42.72235949,68,76,895.0888631,3.352941176,5438.85,33.75,1877.975357,7286.882353,46,33,15,23.4,79.00636943,39.5,1
S Schraml,103,2939,23,127.7826087,0.548730396,15,54,8,8,2742,91,21,28,14.84521829,1209,31,26.15,47.79121258,7,16,13.18728477,1.732050808,85.64137462,7.655665192,-38.2102756,-1.1078125,19,0.145631068,18.60911777,0.652173913,5.309278351,54.21254467,38.74089755,0.357142857,5.683333333,11,55,103,3.515625,5.683333333,10.96175908,10.96597482,103,182.8,52.36410985,28.53398058,36.9459064,2517,28.46049894,7.261843774,26,9,124.0241669,2.825242718,784.5119048,52.50952381,397.1582475,1348.392857,10,9,6,3.515625,16.09677419,4.75,0
